URL,Page family,Repository status,Production baseline status,Expected status,Canonical,Index state,Parity,Evidence
/learn/buddhist-dictionary/compassion/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/compassion/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/dhamma/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/dukkha/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/dukkha/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/karma/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/karma/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/karuna/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/karuna/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/metta/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/metta/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/mindfulness/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/mindfulness/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/nirvana/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/nirvana/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/pali-canon/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/pali-canon/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/sangha/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/sangha/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/sati/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/sati/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/sutta/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/sutta/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-resources/,Learning,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-resources/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/dhammapada-reflections/,Learning,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/dhammapada-reflections/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/dhammapada-reflections/avoid-evil-do-good-purify-the-mind/,Dhammapada reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/dhammapada-reflections/avoid-evil-do-good-purify-the-mind/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/dhammapada-reflections/better-than-a-thousand-empty-words/,Dhammapada reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/dhammapada-reflections/better-than-a-thousand-empty-words/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/dhammapada-reflections/hatred-is-not-ended-by-hatred/,Dhammapada reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/dhammapada-reflections/hatred-is-not-ended-by-hatred/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/dhammapada-reflections/peace-comes-from-a-trained-mind/,Dhammapada reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/dhammapada-reflections/peace-comes-from-a-trained-mind/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/dhammapada-reflections/the-mind-leads-all-things/,Dhammapada reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/dhammapada-reflections/the-mind-leads-all-things/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/eightfold-path/,Learning,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/eightfold-path/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/four-noble-truths/,Learning,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/four-noble-truths/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/questions-about-buddhism/,Learning,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/questions-about-buddhism/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/sutta-for-daily-life/,Learning,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/sutta-for-daily-life/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/sutta-for-daily-life/buddhas-teaching-on-patience/,Sutta guide,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/sutta-for-daily-life/buddhas-teaching-on-patience/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/sutta-for-daily-life/dhammacakkappavattana-sutta-four-noble-truths/,Sutta guide,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/sutta-for-daily-life/dhammacakkappavattana-sutta-four-noble-truths/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/sutta-for-daily-life/kalama-sutta-and-wise-thinking/,Sutta guide,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/sutta-for-daily-life/kalama-sutta-and-wise-thinking/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/sutta-for-daily-life/magga-vibhanga-sutta-eightfold-path/,Sutta guide,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/sutta-for-daily-life/magga-vibhanga-sutta-eightfold-path/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,Sutta guide,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/sutta-for-daily-life/mindfulness-of-breathing-explained-simply/,Sutta guide,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/sutta-for-daily-life/mindfulness-of-breathing-explained-simply/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/sutta-for-daily-life/right-speech-in-daily-life/,Sutta guide,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/sutta-for-daily-life/right-speech-in-daily-life/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/meditation-guide/,Hub/orientation,built,reachable in Phase 7 parity,200,https://echobuddha.com/meditation-guide/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/meditation-safety/,Hub/orientation,built,reachable in Phase 7 parity,200,https://echobuddha.com/meditation-safety/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/meditation/,Meditation,built,reachable in Phase 7 parity,200,https://echobuddha.com/meditation/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/meditation/10-minute-meditation-practice/,Meditation,built,reachable in Phase 7 parity,200,https://echobuddha.com/meditation/10-minute-meditation-practice/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/meditation/5-minute-meditation-practice/,Meditation,built,reachable in Phase 7 parity,200,https://echobuddha.com/meditation/5-minute-meditation-practice/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/meditation/breathing-meditation/,Meditation,built,reachable in Phase 7 parity,200,https://echobuddha.com/meditation/breathing-meditation/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/meditation/loving-kindness-meditation/,Meditation,built,reachable in Phase 7 parity,200,https://echobuddha.com/meditation/loving-kindness-meditation/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/meditation/meditation-for-beginners/,Meditation,built,reachable in Phase 7 parity,200,https://echobuddha.com/meditation/meditation-for-beginners/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/meditation/meditation-posture-for-beginners/,Meditation,built,reachable in Phase 7 parity,200,https://echobuddha.com/meditation/meditation-posture-for-beginners/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/meditation/mindfulness-in-daily-life/,Meditation,built,reachable in Phase 7 parity,200,https://echobuddha.com/meditation/mindfulness-in-daily-life/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/meditation/walking-meditation/,Meditation,built,reachable in Phase 7 parity,200,https://echobuddha.com/meditation/walking-meditation/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/meditation/when-meditation-feels-hard/,Meditation,built,reachable in Phase 7 parity,200,https://echobuddha.com/meditation/when-meditation-feels-hard/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/mindful-living/,Hub/orientation,built,reachable in Phase 7 parity,200,https://echobuddha.com/mindful-living/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/privacy-policy/,Trust/policy,built,reachable in Phase 7 parity,200,https://echobuddha.com/privacy-policy/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quote-attribution-policy/,Trust/policy,built,reachable in Phase 7 parity,200,https://echobuddha.com/quote-attribution-policy/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/,Quote hub,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/,Quote hub,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/acceptance-before-next-step/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/acceptance-before-next-step/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/anger-asks-for-speed-awareness-asks-for-one-more/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/anger-asks-for-speed-awareness-asks-for-one-more/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/awareness-does-not-remove-the-storm-it-keeps-you/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/awareness-does-not-remove-the-storm-it-keeps-you/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/clear-seeing-begins-with-the-courage-to-stop-looking/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/clear-seeing-begins-with-the-courage-to-stop-looking/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/feelings-are-honest-about-their-presence-not-always-about/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/feelings-are-honest-about-their-presence-not-always-about/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/feelings-without-the-wheel/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/feelings-without-the-wheel/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/look-beneath-the-reaction-and-you-may-find-a/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/look-beneath-the-reaction-and-you-may-find-a/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/name-the-feeling-gently-and-it-may-stop-speaking/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/name-the-feeling-gently-and-it-may-stop-speaking/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/notice-the-habit-before-trying-to-become-someone-without/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/notice-the-habit-before-trying-to-become-someone-without/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/one-breath-before-anger-replies/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/one-breath-before-anger-replies/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/small-acts-of-attention-can-turn-an-ordinary-day/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/small-acts-of-attention-can-turn-an-ordinary-day/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/the-body-often-knows-you-are-overwhelmed-before-the/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/the-body-often-knows-you-are-overwhelmed-before-the/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/thoughts-are-visitors/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/thoughts-are-visitors/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/thoughts-pass-without-commanding-you/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/thoughts-pass-without-commanding-you/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/what-you-can-observe-clearly-no-longer-controls-you/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/what-you-can-observe-clearly-no-longer-controls-you/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/awareness/when-the-mind-tightens-let-the-body-be-your/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/awareness/when-the-mind-tightens-let-the-body-be-your/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/,Quote hub,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/a-gentle-response-can-end-suffering-that-anger-would/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/a-gentle-response-can-end-suffering-that-anger-would/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/before-judging-another-life-remember-how-much-of-your/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/before-judging-another-life-remember-how-much-of-your/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/compassion-asks-what-hurts-before-it-asks-who-is/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/compassion-asks-what-hurts-before-it-asks-who-is/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/compassion-grows-where-judgment-loosens-its-grip/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/compassion-grows-where-judgment-loosens-its-grip/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/compassion-sees-pain-clearly/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/compassion-sees-pain-clearly/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/gentle-self-compassion/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/gentle-self-compassion/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/kindness-as-quiet-practice/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/kindness-as-quiet-practice/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/kindness-does-not-need-an-audience-to-become-meaningful/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/kindness-does-not-need-an-audience-to-become-meaningful/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/let-kindness-be-the-echo-you-leave-in-every/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/let-kindness-be-the-echo-you-leave-in-every/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/let-your-boundaries-be-clear-and-your-heart-remain/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/let-your-boundaries-be-clear-and-your-heart-remain/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/loving-kindness-without-harm/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/loving-kindness-without-harm/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/offer-others-the-patience-you-hope-to-receive-on/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/offer-others-the-patience-you-hope-to-receive-on/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/small-kindnesses-often-reach-places-that-advice-cannot/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/small-kindnesses-often-reach-places-that-advice-cannot/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/the-heart-becomes-spacious-each-time-it-chooses-care/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/the-heart-becomes-spacious-each-time-it-chooses-care/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/to-understand-someone-is-not-to-excuse-harm-it/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/to-understand-someone-is-not-to-excuse-harm-it/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/compassion/when-you-cannot-remove-anothers-burden-do-not-add/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/compassion/when-you-cannot-remove-anothers-burden-do-not-add/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/impermanence/,Quote hub,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/impermanence/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/impermanence/acceptance-begins-where-the-argument-with-change-ends/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/impermanence/acceptance-begins-where-the-argument-with-change-ends/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/impermanence/because-this-moment-will-pass-meet-it-while-it/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/impermanence/because-this-moment-will-pass-meet-it-while-it/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/impermanence/change-is-how-life-continues/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/impermanence/change-is-how-life-continues/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/impermanence/change-takes-nothing-personally-it-simply-continues/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/impermanence/change-takes-nothing-personally-it-simply-continues/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/impermanence/everything-changes-including-the-part-of-you-that-fears/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/impermanence/everything-changes-including-the-part-of-you-that-fears/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/impermanence/hold-each-day-carefully-knowing-it-cannot-be-held/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/impermanence/hold-each-day-carefully-knowing-it-cannot-be-held/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/impermanence/meet-change-softly/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/impermanence/meet-change-softly/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/impermanence/no-season-is-asked-to-remain-in-order-to/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/impermanence/no-season-is-asked-to-remain-in-order-to/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/impermanence/the-fading-flower-does-not-make-its-blooming-less/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/impermanence/the-fading-flower-does-not-make-its-blooming-less/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/impermanence/the-passing-of-joy-teaches-gratitude-the-passing-of/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/impermanence/the-passing-of-joy-teaches-gratitude-the-passing-of/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/impermanence/todays-certainty-may-become-tomorrows-lesson-in-humility/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/impermanence/todays-certainty-may-become-tomorrows-lesson-in-humility/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/impermanence/what-changes-is-not-always-lost-sometimes-it-is/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/impermanence/what-changes-is-not-always-lost-sometimes-it-is/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/,Quote hub,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/an-open-hand-can-care-for-what-a-clenched/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/an-open-hand-can-care-for-what-a-clenched/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/caring-without-clinging/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/caring-without-clinging/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/forgiveness-without-approving-harm/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/forgiveness-without-approving-harm/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/freedom-often-sounds-like-the-quiet-end-of-an/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/freedom-often-sounds-like-the-quiet-end-of-an/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/let-the-feeling-pass-through-without-building-it-a/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/let-the-feeling-pass-through-without-building-it-a/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/letting-go-begins-by-admitting-how-tightly-you-are/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/letting-go-begins-by-admitting-how-tightly-you-are/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/open-hands-non-attachment/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/open-hands-non-attachment/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/peace-enters-when-control-is-no-longer-the-price/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/peace-enters-when-control-is-no-longer-the-price/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/release-the-need-to-replay-what-can-no-longer/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/release-the-need-to-replay-what-can-no-longer/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/release-the-outcome-but-keep-the-care-you-bring/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/release-the-outcome-but-keep-the-care-you-bring/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/soften-around-stress/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/soften-around-stress/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/what-leaves-your-life-may-still-leave-wisdom-behind/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/what-leaves-your-life-may-still-leave-wisdom-behind/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/where-attachment-begins/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/where-attachment-begins/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/you-can-honor-the-past-without-asking-it-to/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/you-can-honor-the-past-without-asking-it-to/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/you-do-not-betray-a-memory-by-allowing-yourself/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/you-do-not-betray-a-memory-by-allowing-yourself/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/letting-go/you-do-not-need-to-carry-every-thought-that/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/letting-go/you-do-not-need-to-carry-every-thought-that/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
