query,normalized_query_cluster,intent,primary_url_candidate,secondary_url_candidates,clicks,impressions,ctr,position,metric_window,ownership_type,ownership_strength,ownership_stability,ownership_evidence,unique_query_asset,primary_candidate_phase_2_value,content_overlap,protection_implication,confidence,old_ownership_type
buddhism metta,Loving-kindness / Metta,definition / practice,https://echobuddha.com/learn/buddhist-dictionary/metta/,NONE_VISIBLE,0,3,0,66,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/metta/,VERIFIED_VISIBLE_QUERY_OWNER,85,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism the three poisons,Buddhist Concepts,foundation / explanation,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,3,0,75.33333333333333,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist 5 precepts,Buddhist Ethics,foundation / ethics,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,3,0,77.66666666666667,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist compassion,Compassion,teaching / quote,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,NONE_VISIBLE,0,3,0,52,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/; previous owner https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist dictionary,buddhist dictionary,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhist-dictionary/,NONE_VISIBLE,0,3,0,75,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/,VERIFIED_VISIBLE_QUERY_OWNER,56,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist quotes on patience,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,3,0,25.666666666666668,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist right speech,Right Speech,teaching / practical application,https://echobuddha.com/articles/right-speech-buddhism/,NONE_VISIBLE,0,3,0,52.333333333333336,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/right-speech-buddhism/; previous owner https://echobuddha.com/articles/right-speech-buddhism/,VERIFIED_VISIBLE_QUERY_OWNER,78,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist saying about letting go,Attachment and Letting Go,QUOTE_DISCOVERY,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,3,0,10,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
compassion buddha quotes,Compassion,teaching / quote,https://echobuddha.com/quotes/compassion/,NONE_VISIBLE,0,3,0,55.333333333333336,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/compassion/; previous owner https://echobuddha.com/quotes/compassion/,VERIFIED_VISIBLE_QUERY_OWNER,51,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma definition,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,3,0,70,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma meaning buddhism,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,https://echobuddha.com/articles/dhamma-vs-dharma/,0,3,0,68,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,UNSTABLE_OWNER,DISTRIBUTED,OWNER_CHANGED_ACROSS_28D_WINDOWS,2 visible serving page(s); primary impression share 66.7%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NOT_UNIQUE_IN_VISIBLE_ROWS,81,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma teachings,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,3,0,58,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
"dhammapada ""what we think we become"" translation",Dhamma / Dharma,source / attribution,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,0,3,0,9.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,SHARED_INTENT,DISTRIBUTED,VISIBLE_IN_ONE_28D_WINDOW,2 visible serving page(s); primary impression share 66.7%; latest owner https://echobuddha.com/articles/dhammapada-reflection-what-we-think/; previous owner NO_VISIBLE_ROW,NOT_UNIQUE_IN_VISIBLE_ROWS,65,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dharma and dhamma,Dhamma / Dharma,TOPICAL_INFORMATION,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,3,0,15,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
five aggregates,Buddhist Concepts,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,NONE_VISIBLE,0,3,0,69.66666666666667,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
letting go quotes buddha,Attachment and Letting Go,quote / practical application,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,3,0,46.333333333333336,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
meaning of dhamma,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,3,0,68.66666666666667,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
mindfulness quotes buddha,Mindfulness,definition / practice,https://echobuddha.com/quotes/mindfulness/,NONE_VISIBLE,0,3,0,38.333333333333336,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/quotes/mindfulness/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
pali canon buddhism,Sutta Study,source / dictionary,https://echobuddha.com/learn/buddhist-dictionary/pali-canon/,NONE_VISIBLE,0,3,0,49.333333333333336,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/pali-canon/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
patience buddha quotes,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,3,0,38.333333333333336,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
patience buddhism,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,3,0,55.333333333333336,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
patience has limits buddha,Patience,TOPICAL_INFORMATION,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,3,0,26,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
the dhamma,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,3,0,39,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
the five precepts,Buddhist Ethics,foundation / ethics,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,3,0,84.33333333333333,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
three poisons,Buddhist Concepts,foundation / explanation,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,3,0,81.66666666666667,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is sangha buddhism,Sangha,definition / foundation,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,NONE_VISIBLE,0,3,0,91,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is the meaning of dhamma,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,3,0,19,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
"""what we think, we become"" dhammapada",Dhamma / Dharma,TOPICAL_INFORMATION,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,NONE_VISIBLE,0,2,0,10,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhammapada-reflection-what-we-think/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,65,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
3 poisons buddhism,3 poisons buddhism,foundation / explanation,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,2,0,73.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
3 poisons of buddhism,3 poisons buddhism,foundation / explanation,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,2,0,72.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
anatta,Buddhist Concepts,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhist-dictionary/anatta/,NONE_VISIBLE,0,2,0,71,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/anatta/,VERIFIED_VISIBLE_QUERY_OWNER,78,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
becoming the compassion buddha,Compassion,teaching / quote,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,NONE_VISIBLE,0,2,0,52.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
brahmaviharas,Buddhist Concepts,foundation,https://echobuddha.com/learn/buddhism-101/four-brahmaviharas/,NONE_VISIBLE,0,2,0,61,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-101/four-brahmaviharas/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,79,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha 3 poisons,buddha 3 poisons,foundation / explanation,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,2,0,74.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha 5 rules,buddha 5 rules,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,2,0,63.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha compassion,Compassion,teaching / quote,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,NONE_VISIBLE,0,2,0,56,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/; previous owner https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
