source_url,target_url,source_phase_2_score,target_phase_2_score,source_protection_tier,target_protection_tier,source_queries,target_queries,source_backlinks,target_backlinks,structural_overlap,content_overlap,intent_equivalence,canonical_state,redirect_suitability,future_redirect_type_if_approved,minimum_redirect_retention_if_approved,redirect_chain_risk,internal_link_migration,sitemap_migration,change_risk,mapping_status,phase_4_readiness,query_overlap_jaccard,distinct_source_queries,google_source_canonical,google_target_canonical,source_last_crawl,target_last_crawl,source_external_referrers,target_external_referrers,mapping_confidence,evidence_date
https://echobuddha.com/articles/metta-meditation-script/,https://echobuddha.com/learn/buddhist-dictionary/metta/,70,85,SEO_P2_EMERGING,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,buddhism metta | meaning of metta | metta buddhism | metta buddhist | metta in buddhism | metta meaning | with metta meaning,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.002,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,8 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/metta-meditation-script/,https://echobuddha.com/learn/buddhist-dictionary/metta/,2026-07-10T15:50:43Z,2026-08-05T16:45:03Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/mindful-email-and-texting/,https://echobuddha.com/articles/right-speech-buddhism/,68,78,SEO_P2_EMERGING,SEO_P0_CRITICAL,NO_VISIBLE_QUERY_DATA,right speech | right speech buddhism | buddhism right speech | right speech sutta | what is right speech | buddha right speech | buddhist right speech | is it true is it kind is it necessary buddhism | right speech in buddhism | what is right speech in buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.3947,0.1097,POSSIBLE_REQUIRES_PHASE_4_SEMANTIC_REVIEW,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: MEDIUM evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,35 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,READY_FOR_CONSOLIDATION_DESIGN,0.000,NONE_VISIBLE,https://echobuddha.com/articles/mindful-email-and-texting/,https://echobuddha.com/articles/right-speech-buddhism/,2026-08-06T14:30:02Z,2026-08-23T16:40:39Z,0,0,MEDIUM,2026-08-21
https://echobuddha.com/articles/mindful-listening-in-everyday-life/,https://echobuddha.com/articles/right-speech-buddhism/,65,78,SEO_P3_LIMITED,SEO_P0_CRITICAL,NO_VISIBLE_QUERY_DATA,right speech | right speech buddhism | buddhism right speech | right speech sutta | what is right speech | buddha right speech | buddhist right speech | is it true is it kind is it necessary buddhism | right speech in buddhism | what is right speech in buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.2553,0.0344,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,11 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/mindful-listening-in-everyday-life/,https://echobuddha.com/articles/right-speech-buddhism/,2026-07-31T13:09:22Z,2026-08-23T16:40:39Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/mindfulness-morning-routine/,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,65,85,SEO_P3_LIMITED,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,what is mindfulness in buddhism | mindfulness buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.0857,0.0022,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,14 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/mindfulness-morning-routine/,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,2026-08-04T18:57:49Z,2026-08-16T03:52:28Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/mindfulness-vs-meditation/,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,63,85,SEO_P3_LIMITED,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,what is mindfulness in buddhism | mindfulness buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.0789,0.0018,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,43 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/mindfulness-vs-meditation/,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,2026-08-19T09:35:00Z,2026-08-16T03:52:28Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,https://echobuddha.com/learn/eightfold-path/,63,89,SEO_P1_HIGH,SEO_P1_HIGH,how to follow the eightfold path,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.0789,0.0337,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,9 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,DO_NOT_CHANGE_YET,0.000,how to follow the eightfold path,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,https://echobuddha.com/learn/eightfold-path/,2026-07-21T09:49:59Z,2026-08-24T05:21:57Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/non-attachment-in-relationships/,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,67,71,SEO_P3_LIMITED,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.4848,0.1274,POSSIBLE_REQUIRES_PHASE_4_SEMANTIC_REVIEW,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: MEDIUM evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,38 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,READY_FOR_CONSOLIDATION_DESIGN,0.000,NONE_VISIBLE,https://echobuddha.com/articles/non-attachment-in-relationships/,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,2026-08-06T15:13:53Z,2026-08-18T14:51:45Z,0,0,MEDIUM,2026-08-21
https://echobuddha.com/articles/right-livelihood-modern-life/,https://echobuddha.com/learn/buddhism-101/right-livelihood-buddhism/,63,79,SEO_P3_LIMITED,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,right livelihood in buddhism | what is right livelihood in buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.1351,0.0041,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,2 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/right-livelihood-modern-life/,https://echobuddha.com/learn/buddhism-101/right-livelihood-buddhism/,2026-08-16T14:35:24Z,2026-08-06T18:20:53Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/right-speech-examples/,https://echobuddha.com/articles/right-speech-buddhism/,60,78,SEO_P3_LIMITED,SEO_P0_CRITICAL,right speech,right speech | right speech buddhism | buddhism right speech | right speech sutta | what is right speech | buddha right speech | buddhist right speech | is it true is it kind is it necessary buddhism | right speech in buddhism | what is right speech in buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.4324,0.143,POSSIBLE_REQUIRES_PHASE_4_SEMANTIC_REVIEW,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW_TO_MEDIUM evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,7 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.053,NONE_VISIBLE,https://echobuddha.com/articles/right-speech-examples/,https://echobuddha.com/articles/right-speech-buddhism/,2026-08-06T14:55:07Z,2026-08-23T16:40:39Z,0,0,LOW_TO_MEDIUM,2026-08-21
https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,72,77,SEO_P1_HIGH,SEO_P1_HIGH,what to do at buddhist temple | buddhist temple etiquette | can anyone go to a buddhist temple | the second one | what do you do at a buddhist temple | what do you do in a buddhist temple | what happens at a buddhist temple,sangha | sangha meaning | what is sangha in buddhism | what is the sangha | sangha definition | what is sangha | what is sangha buddhism | buddhist sangha | sangha buddhism | sangha in buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.5862,0.1233,POSSIBLE_REQUIRES_PHASE_4_SEMANTIC_REVIEW,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW_TO_MEDIUM evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,8 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,DO_NOT_CHANGE_YET,0.000,what to do at buddhist temple | buddhist temple etiquette | can anyone go to a buddhist temple | the second one | what do you do at a buddhist temple | what do you do in a buddhist temple | what happens at a buddhist temple,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,2026-08-20T09:28:53Z,2026-07-14T06:48:19Z,0,0,LOW_TO_MEDIUM,2026-08-21
https://echobuddha.com/articles/walking-meditation-step-by-step/,https://echobuddha.com/meditation/walking-meditation/,65,84,SEO_P3_LIMITED,SEO_P2_EMERGING,how to do a walking meditation,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0082,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,8 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,how to do a walking meditation,https://echobuddha.com/articles/walking-meditation-step-by-step/,https://echobuddha.com/meditation/walking-meditation/,2026-08-07T03:11:51Z,2026-08-06T19:18:56Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/what-is-buddhism-beginner-guide/,https://echobuddha.com/learn/buddhism-for-beginners/,61,90,SEO_P2_EMERGING,SEO_P1_HIGH,buddhism in plain terms | buddhism guide,buddhism for beginners | beginners buddhism | how to practice buddhism for beginners | beginner buddhism | beginners guide to buddhism | buddhism beginners guide | buddhism for beginner | buddhist teachings for beginners | buddism for beginners | beginner guide to buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.003,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,10 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,buddhism in plain terms | buddhism guide,https://echobuddha.com/articles/what-is-buddhism-beginner-guide/,https://echobuddha.com/learn/buddhism-for-beginners/,2026-07-28T18:29:54Z,2026-08-17T21:21:44Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/what-is-karma-in-buddhism/,https://echobuddha.com/learn/buddhism-101/what-is-karma-in-buddhism/,64,84,SEO_P2_EMERGING,SEO_P2_EMERGING,what do buddhists believe about karma | definition of karma in buddhism,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.1053,0.0071,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,12 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,what do buddhists believe about karma | definition of karma in buddhism,https://echobuddha.com/articles/what-is-karma-in-buddhism/,https://echobuddha.com/learn/buddhism-101/what-is-karma-in-buddhism/,2026-07-08T21:10:48Z,2026-08-06T18:10:06Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhism-101/a-simple-daily-buddhist-practice/,https://echobuddha.com/learn/buddhism-for-beginners/,72,90,SEO_P2_EMERGING,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,buddhism for beginners | beginners buddhism | how to practice buddhism for beginners | beginner buddhism | beginners guide to buddhism | buddhism beginners guide | buddhism for beginner | buddhist teachings for beginners | buddism for beginners | beginner guide to buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,31 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/buddhism-101/a-simple-daily-buddhist-practice/,https://echobuddha.com/learn/buddhism-for-beginners/,2026-08-06T19:40:38Z,2026-08-17T21:21:44Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhism-101/dependent-origination-explained/,https://echobuddha.com/learn/buddhism-101/,72,80,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,10 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/buddhism-101/dependent-origination-explained/,https://echobuddha.com/learn/buddhism-101/,2026-08-08T00:31:15Z,2026-07-23T16:54:01Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,https://echobuddha.com/learn/buddhism-101/,73,80,SEO_P2_EMERGING,SEO_P2_EMERGING,five aggregates | buddhism explained simply | 5 aggregates | 5 aggregates buddhism | 5 aggregates of buddhism | the five aggregates,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0028,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,3 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,five aggregates | buddhism explained simply | 5 aggregates | 5 aggregates buddhism | 5 aggregates of buddhism | the five aggregates,https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,https://echobuddha.com/learn/buddhism-101/,2026-08-08T00:24:13Z,2026-07-23T16:54:01Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhism-101/five-hindrances-in-buddhism/,https://echobuddha.com/learn/buddhism-101/,72,80,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0009,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,3 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/buddhism-101/five-hindrances-in-buddhism/,https://echobuddha.com/learn/buddhism-101/,2026-08-06T19:29:41Z,2026-07-23T16:54:01Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhism-101/how-to-practice-buddhism-at-home/,https://echobuddha.com/learn/buddhism-for-beginners/,80,90,SEO_P2_EMERGING,SEO_P1_HIGH,how to practice buddhism at home,buddhism for beginners | beginners buddhism | how to practice buddhism for beginners | beginner buddhism | beginners guide to buddhism | buddhism beginners guide | buddhism for beginner | buddhist teachings for beginners | buddism for beginners | beginner guide to buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,8 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,how to practice buddhism at home,https://echobuddha.com/learn/buddhism-101/how-to-practice-buddhism-at-home/,https://echobuddha.com/learn/buddhism-for-beginners/,2026-08-06T20:34:05Z,2026-08-17T21:21:44Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,https://echobuddha.com/learn/buddhism-101/,73,80,SEO_P2_EMERGING,SEO_P2_EMERGING,how to practice the middle way | middle way buddhism | what is the middle way in buddhism | the middle way in buddhism | the middle way of buddhism | what is the middle way | what is the middle way buddhism,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0036,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,3 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,how to practice the middle way | middle way buddhism | what is the middle way in buddhism | the middle way in buddhism | the middle way of buddhism | what is the middle way | what is the middle way buddhism,https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,https://echobuddha.com/learn/buddhism-101/,2026-08-06T18:57:28Z,2026-07-23T16:54:01Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhism-101/the-four-noble-truths-explained/,https://echobuddha.com/learn/four-noble-truths/,72,88,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0116,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,9 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/buddhism-101/the-four-noble-truths-explained/,https://echobuddha.com/learn/four-noble-truths/,2026-08-17T18:51:44Z,2026-08-09T07:24:17Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhism-101/the-noble-eightfold-path-explained/,https://echobuddha.com/learn/eightfold-path/,72,89,SEO_P2_EMERGING,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.016,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,8 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/buddhism-101/the-noble-eightfold-path-explained/,https://echobuddha.com/learn/eightfold-path/,2026-08-14T22:16:24Z,2026-08-24T05:21:57Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhism-101/the-three-jewels-explained/,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,72,77,SEO_P2_EMERGING,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,sangha | sangha meaning | what is sangha in buddhism | what is the sangha | sangha definition | what is sangha | what is sangha buddhism | buddhist sangha | sangha buddhism | sangha in buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.0882,0.0012,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,10 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/buddhism-101/the-three-jewels-explained/,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,2026-08-06T14:04:59Z,2026-07-14T06:48:19Z,0,0,LOW,2026-08-21
