URL,page_family,clicks_latest_28d,clicks_previous_28d,click_delta,click_change,impressions_latest_28d,impressions_previous_28d,impression_delta,impression_change,latest_position,previous_position,classification,emerging_winner,evidence,confidence
https://echobuddha.com/daily-reflections/gratitude-notices-enough/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/impermanence-softens-clinging/,REFLECTION,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,24,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/daily-reflections/,DAILY_REFLECTION_HUB,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/kindness-with-boundaries/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/let-the-feeling-pass/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/letting-go-keeps-care/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/listen-before-answering/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/metta-for-a-difficult-person/,REFLECTION,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,7,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/daily-reflections/mindful-work/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/morning-intention/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/notice-before-fixing/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/one-honest-breath/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/one-step-on-the-path/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/patience-before-anger-speaks/,REFLECTION,0,0,0,NEW_OR_ZERO_BASELINE,5,0,5,NEW_OR_ZERO_BASELINE,43.6,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/5 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/daily-reflections/rest-without-escape/,REFLECTION,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,25,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/daily-reflections/see-the-conditions/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/simple-goodwill/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/small-actions-shape-the-mind/,REFLECTION,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,33,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/daily-reflections/soften-the-inner-argument/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/speech-can-reduce-suffering/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/the-first-truth-is-kind/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/thoughts-are-visitors/,REFLECTION,0,0,0,NEW_OR_ZERO_BASELINE,5,0,5,NEW_OR_ZERO_BASELINE,4,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/5 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/daily-reflections/today/,REFLECTION,0,0,0,NEW_OR_ZERO_BASELINE,9,0,9,NEW_OR_ZERO_BASELINE,18.11,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/9 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/daily-reflections/walking-as-practice/,REFLECTION,0,0,0,NEW_OR_ZERO_BASELINE,1,1,0,0%,27,8,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/disclaimer/,DISCLAIMER,0,0,0,NEW_OR_ZERO_BASELINE,2,1,1,100%,9,4,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/2 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/editorial-policy/,EDITORIAL_POLICY,0,0,0,NEW_OR_ZERO_BASELINE,4,0,4,NEW_OR_ZERO_BASELINE,11.75,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/4 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/how-echo-buddha-creates-content/,EDITORIAL_POLICY,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,48,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/,HOME,0,0,0,NEW_OR_ZERO_BASELINE,0,5,-5,-100%,0,2.8,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/5.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/a-simple-daily-buddhist-practice/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,4,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/dependent-origination-explained/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,0,4,-4,-100%,0,13,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/4.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,0,9,-9,-100%,0,55.89,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/9.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/five-hindrances-in-buddhism/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,3,0,3,NEW_OR_ZERO_BASELINE,55.33,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/3 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,0,5,-5,-100%,0,61,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/5.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/four-brahmaviharas/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,11,0,11,NEW_OR_ZERO_BASELINE,60.64,0,GROWING,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/11 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/how-to-practice-buddhism-at-home/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,5,4,1,25%,17,4,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/5 clicks/impressions versus 0/4.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,1,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,15,0,15,NEW_OR_ZERO_BASELINE,51.33,0,GROWING,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/15 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/right-livelihood-buddhism/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,3,2,1,50%,6.67,48.5,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/3 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/the-four-noble-truths-explained/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,0,3,-3,-100%,0,6,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/3.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/the-noble-eightfold-path-explained/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,7,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/the-three-jewels-explained/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,0,2,-2,-100%,0,6.5,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,1,3,-2,-66.67%,35,86.67,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/3.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,21,0,21,NEW_OR_ZERO_BASELINE,7.14,0,GROWING,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/21 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/what-is-buddhism/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,1,1,0,0%,50,1,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,0,2,-2,-100%,0,7.5,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/what-is-karma-in-buddhism/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,6,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,BUDDHISM_101,0,0,0,NEW_OR_ZERO_BASELINE,3,1,2,200%,29,9,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/3 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhism-101/who-was-the-buddha/,BUDDHISM_101,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/learn/buddhism-for-beginners/,LEARN_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,107,0,107,NEW_OR_ZERO_BASELINE,44.42,0,STRONGLY_GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/107 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhist-dictionary/anatta/,DICTIONARY_ENTRY,0,0,0,NEW_OR_ZERO_BASELINE,0,2,-2,-100%,0,71,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhist-dictionary/anicca/,DICTIONARY_ENTRY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/learn/buddhist-dictionary/compassion/,DICTIONARY_ENTRY,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,77,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhist-dictionary/dhamma/,DICTIONARY_ENTRY,0,0,0,NEW_OR_ZERO_BASELINE,67,41,26,63.41%,49.16,65.41,GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/67 clicks/impressions versus 0/41.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhist-dictionary/dukkha/,DICTIONARY_ENTRY,0,0,0,NEW_OR_ZERO_BASELINE,0,6,-6,-100%,0,60.83,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/6.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhist-dictionary/,DICTIONARY_HUB,0,0,0,NEW_OR_ZERO_BASELINE,0,9,-9,-100%,0,80.11,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/9.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhist-dictionary/karma/,DICTIONARY_ENTRY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/learn/buddhist-dictionary/karuna/,DICTIONARY_ENTRY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/learn/buddhist-dictionary/metta/,DICTIONARY_ENTRY,0,0,0,NEW_OR_ZERO_BASELINE,9,0,9,NEW_OR_ZERO_BASELINE,76.33,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/9 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhist-dictionary/mindfulness/,DICTIONARY_ENTRY,0,0,0,NEW_OR_ZERO_BASELINE,0,2,-2,-100%,0,32,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhist-dictionary/nirvana/,DICTIONARY_ENTRY,0,0,0,NEW_OR_ZERO_BASELINE,0,4,-4,-100%,0,69.5,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/4.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhist-dictionary/pali-canon/,DICTIONARY_ENTRY,0,0,0,NEW_OR_ZERO_BASELINE,11,0,11,NEW_OR_ZERO_BASELINE,54.91,0,GROWING,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/11 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhist-dictionary/sangha/,DICTIONARY_ENTRY,0,0,0,NEW_OR_ZERO_BASELINE,0,3,-3,-100%,0,82,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/3.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhist-dictionary/sati/,DICTIONARY_ENTRY,0,1,-1,-100%,0,1,-1,-100%,0,94,DECLINING,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 1/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhist-dictionary/sutta/,DICTIONARY_ENTRY,0,0,0,NEW_OR_ZERO_BASELINE,21,0,21,NEW_OR_ZERO_BASELINE,19,0,GROWING,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/21 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/buddhist-resources/,LEARN_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,79,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/dhammapada-reflections/avoid-evil-do-good-purify-the-mind/,LEARN_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,2,1,1,100%,6.5,4,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/2 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/dhammapada-reflections/better-than-a-thousand-empty-words/,LEARN_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,7,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/dhammapada-reflections/hatred-is-not-ended-by-hatred/,LEARN_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,0,2,-2,-100%,0,7,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/dhammapada-reflections/,LEARN_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,1,1,0,0%,50,4,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/dhammapada-reflections/peace-comes-from-a-trained-mind/,LEARN_GUIDE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
