URL,protection_tier,clicks_3m,impressions_3m,ctr_3m,average_position_3m,performance_window,major_queries,query_count,google_index_status,declared_canonical,google_canonical,sitemap_member,backlinks,internal_authority,baseline_timestamp,monitoring_trigger_policy
https://echobuddha.com/daily-reflections/thoughts-are-visitors/,SEO_P2_EMERGING,0,5,0,4,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/daily-reflections/thoughts-are-visitors/,https://echobuddha.com/daily-reflections/thoughts-are-visitors/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/daily-reflections/today/,SEO_P2_EMERGING,0,10,0,16.6,2026-06-23..2026-08-21; final,buddha reflection,1,NEUTRAL: Excluded by ‘noindex’ tag,https://echobuddha.com/daily-reflections/today/,https://echobuddha.com/daily-reflections/today/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/daily-reflections/walking-as-practice/,SEO_P2_EMERGING,0,2,0,17.5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/daily-reflections/walking-as-practice/,https://echobuddha.com/daily-reflections/walking-as-practice/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/disclaimer/,SEO_P2_EMERGING,0,3,0,7.333333333333333,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/disclaimer/,https://echobuddha.com/disclaimer/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/editorial-policy/,SEO_P2_EMERGING,0,4,0,11.75,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/editorial-policy/,https://echobuddha.com/editorial-policy/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/how-echo-buddha-creates-content/,SEO_P2_EMERGING,0,1,0,48,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/how-echo-buddha-creates-content/,https://echobuddha.com/how-echo-buddha-creates-content/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/,SEO_P0_CRITICAL,0,5,0,2.8,2026-06-23..2026-08-21; final,ecom buddha,1,PASS: Submitted and indexed,https://echobuddha.com/,https://echobuddha.com/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/a-simple-daily-buddhist-practice/,SEO_P2_EMERGING,0,1,0,4,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/a-simple-daily-buddhist-practice/,https://echobuddha.com/learn/buddhism-101/a-simple-daily-buddhist-practice/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/dependent-origination-explained/,SEO_P2_EMERGING,0,5,0,11.8,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/dependent-origination-explained/,https://echobuddha.com/learn/buddhism-101/dependent-origination-explained/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,SEO_P2_EMERGING,0,12,0,44.333333333333336,2026-06-23..2026-08-21; final,five aggregates | buddhism explained simply | 5 aggregates | 5 aggregates buddhism | 5 aggregates of buddhism,6,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/five-hindrances-in-buddhism/,SEO_P2_EMERGING,0,5,0,57,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/five-hindrances-in-buddhism/,https://echobuddha.com/learn/buddhism-101/five-hindrances-in-buddhism/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,SEO_P2_EMERGING,0,11,0,47.90909090909091,2026-06-23..2026-08-21; final,buddhism 5 precepts | five precepts of buddhism | 5 principles of buddhism | what are the 5 precepts buddhism,4,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/four-brahmaviharas/,SEO_P2_EMERGING,0,11,0,60.63636363636363,2026-06-23..2026-08-21; final,brahma viharas | brahmaviharas | brahmavihara,3,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/four-brahmaviharas/,https://echobuddha.com/learn/buddhism-101/four-brahmaviharas/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/how-to-practice-buddhism-at-home/,SEO_P2_EMERGING,0,10,0,10.4,2026-06-23..2026-08-21; final,how to practice buddhism at home,1,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/how-to-practice-buddhism-at-home/,https://echobuddha.com/learn/buddhism-101/how-to-practice-buddhism-at-home/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/,SEO_P2_EMERGING,0,1,0,1,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/,https://echobuddha.com/learn/buddhism-101/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,SEO_P2_EMERGING,0,17,0,51.8235294117647,2026-06-23..2026-08-21; final,how to practice the middle way | middle way buddhism | what is the middle way in buddhism | the middle way in buddhism | the middle way of buddhism,7,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/right-livelihood-buddhism/,SEO_P2_EMERGING,0,10,0,15,2026-06-23..2026-08-21; final,right livelihood in buddhism | what is right livelihood in buddhism,2,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/right-livelihood-buddhism/,https://echobuddha.com/learn/buddhism-101/right-livelihood-buddhism/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/the-four-noble-truths-explained/,SEO_P2_EMERGING,0,3,0,6,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/the-four-noble-truths-explained/,https://echobuddha.com/learn/buddhism-101/the-four-noble-truths-explained/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/the-noble-eightfold-path-explained/,SEO_P2_EMERGING,0,1,0,7,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/the-noble-eightfold-path-explained/,https://echobuddha.com/learn/buddhism-101/the-noble-eightfold-path-explained/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/the-three-jewels-explained/,SEO_P2_EMERGING,0,3,0,7.333333333333333,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/the-three-jewels-explained/,https://echobuddha.com/learn/buddhism-101/the-three-jewels-explained/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,SEO_P2_EMERGING,0,8,0,56.625,2026-06-23..2026-08-21; final,3 marks of existence buddhism | buddhism 3 marks of existence | buddhist 3 marks of existence,3,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,SEO_P1_HIGH,0,55,0,6.6909090909090905,2026-06-23..2026-08-21; final,sila samadhi panna | access to insight threefold training sila samadhi panna | sila panna samadhi,3,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/what-is-buddhism/,SEO_P2_EMERGING,0,3,0,44,2026-06-23..2026-08-21; final,buddhism in plain terms,1,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/what-is-buddhism/,https://echobuddha.com/learn/buddhism-101/what-is-buddhism/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,SEO_P2_EMERGING,0,2,0,7.5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/what-is-karma-in-buddhism/,SEO_P2_EMERGING,0,1,0,6,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/what-is-karma-in-buddhism/,https://echobuddha.com/learn/buddhism-101/what-is-karma-in-buddhism/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,SEO_P1_HIGH,0,14,0,57.142857142857146,2026-06-23..2026-08-21; final,what is mindfulness in buddhism | mindfulness buddhism,2,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-101/who-was-the-buddha/,SEO_P2_EMERGING,0,1,0,86,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-101/who-was-the-buddha/,https://echobuddha.com/learn/buddhism-101/who-was-the-buddha/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhism-for-beginners/,SEO_P1_HIGH,0,128,0,45.0234375,2026-06-23..2026-08-21; final,buddhism for beginners | beginners buddhism | how to practice buddhism for beginners | beginner buddhism | beginners guide to buddhism,18,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhism-for-beginners/,https://echobuddha.com/learn/buddhism-for-beginners/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/anatta/,SEO_P2_EMERGING,0,5,0,41,2026-06-23..2026-08-21; final,anatta,1,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/anatta/,https://echobuddha.com/learn/buddhist-dictionary/anatta/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/anicca/,SEO_P2_EMERGING,0,1,0,71,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/anicca/,https://echobuddha.com/learn/buddhist-dictionary/anicca/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/compassion/,SEO_P2_EMERGING,0,4,0,76.5,2026-06-23..2026-08-21; final,compassion buddhism,1,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/compassion/,https://echobuddha.com/learn/buddhist-dictionary/compassion/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/dhamma/,SEO_P1_HIGH,0,109,0,55.53211009174312,2026-06-23..2026-08-21; final,dhamma buddhism | dhamma | what is the dhamma in buddhism | dhamma meaning | what is the dhamma,24,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/dukkha/,SEO_P2_EMERGING,0,7,0,52.857142857142854,2026-06-23..2026-08-21; final,dukkha | dukkha buddhism | dukkha in buddhism | dukkha meaning,4,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/dukkha/,https://echobuddha.com/learn/buddhist-dictionary/dukkha/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/,SEO_P2_EMERGING,0,9,0,80.11111111111111,2026-06-23..2026-08-21; final,buddhist dictionary | buddha dictionary | buddhism dictionary | dictionary of buddhism,4,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/,https://echobuddha.com/learn/buddhist-dictionary/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/karma/,SEO_P2_EMERGING,0,4,0,8.25,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/karma/,https://echobuddha.com/learn/buddhist-dictionary/karma/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/karuna/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,NEUTRAL: URL is unknown to Google,https://echobuddha.com/learn/buddhist-dictionary/karuna/,NOT_REPORTED_BY_URL_INSPECTION,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/metta/,SEO_P1_HIGH,0,10,0,69.6,2026-06-23..2026-08-21; final,buddhism metta | meaning of metta | metta buddhism | metta buddhist | metta in buddhism,7,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/metta/,https://echobuddha.com/learn/buddhist-dictionary/metta/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/mindfulness/,SEO_P2_EMERGING,0,2,0,32,2026-06-23..2026-08-21; final,mindfulness in buddhism,1,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/mindfulness/,https://echobuddha.com/learn/buddhist-dictionary/mindfulness/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/nirvana/,SEO_P2_EMERGING,0,5,0,57.2,2026-06-23..2026-08-21; final,buddha nirvana meaning | nirvana buddha definition | nirvana definition buddhism,3,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/nirvana/,https://echobuddha.com/learn/buddhist-dictionary/nirvana/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/pali-canon/,SEO_P2_EMERGING,0,16,0,56.5625,2026-06-23..2026-08-21; final,pali canon | pali canon buddhism | canon buddhism | pāli canon,4,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/pali-canon/,https://echobuddha.com/learn/buddhist-dictionary/pali-canon/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/sangha/,SEO_P2_EMERGING,0,7,0,70.57142857142857,2026-06-23..2026-08-21; final,sangha | sangha meaning | sangha definition | sanga buddhism,4,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/sangha/,https://echobuddha.com/learn/buddhist-dictionary/sangha/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/sati/,SEO_P1_HIGH,1,2,0.5,73,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/sati/,https://echobuddha.com/learn/buddhist-dictionary/sati/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-dictionary/sutta/,SEO_P2_EMERGING,0,30,0,17.133333333333333,2026-06-23..2026-08-21; final,sutta meaning | sutta meaning in english | sutta | what does sutta mean | what is a sutta,6,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-dictionary/sutta/,https://echobuddha.com/learn/buddhist-dictionary/sutta/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/buddhist-resources/,SEO_P2_EMERGING,0,2,0,85,2026-06-23..2026-08-21; final,buddhism resources,1,PASS: Submitted and indexed,https://echobuddha.com/learn/buddhist-resources/,https://echobuddha.com/learn/buddhist-resources/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/dhammapada-reflections/avoid-evil-do-good-purify-the-mind/,SEO_P2_EMERGING,0,6,0,4.666666666666666,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/dhammapada-reflections/avoid-evil-do-good-purify-the-mind/,https://echobuddha.com/learn/dhammapada-reflections/avoid-evil-do-good-purify-the-mind/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/dhammapada-reflections/better-than-a-thousand-empty-words/,SEO_P2_EMERGING,0,1,0,7,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/dhammapada-reflections/better-than-a-thousand-empty-words/,https://echobuddha.com/learn/dhammapada-reflections/better-than-a-thousand-empty-words/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/dhammapada-reflections/hatred-is-not-ended-by-hatred/,SEO_P2_EMERGING,0,2,0,7,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/dhammapada-reflections/hatred-is-not-ended-by-hatred/,https://echobuddha.com/learn/dhammapada-reflections/hatred-is-not-ended-by-hatred/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/dhammapada-reflections/,SEO_P2_EMERGING,0,2,0,27,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/dhammapada-reflections/,https://echobuddha.com/learn/dhammapada-reflections/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/dhammapada-reflections/peace-comes-from-a-trained-mind/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,NEUTRAL: Discovered - currently not indexed,https://echobuddha.com/learn/dhammapada-reflections/peace-comes-from-a-trained-mind/,NOT_REPORTED_BY_URL_INSPECTION,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/dhammapada-reflections/the-mind-leads-all-things/,SEO_P2_EMERGING,0,2,0,5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/dhammapada-reflections/the-mind-leads-all-things/,https://echobuddha.com/learn/dhammapada-reflections/the-mind-leads-all-things/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/eightfold-path/,SEO_P1_HIGH,0,24,0,24.708333333333332,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/eightfold-path/,https://echobuddha.com/learn/eightfold-path/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
