URL,data_source,linking_domains,external_links,significant_referring_pages,anchor_text,destination_status,external_link_equity_present,protection_tier,evidence,required_future_check,confidence
https://echobuddha.com/daily-reflections/gratitude-notices-enough/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/impermanence-softens-clinging/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P1_HIGH,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_BEFORE_ANY_FUTURE_URL_MIGRATION,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/kindness-with-boundaries/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/let-the-feeling-pass/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/letting-go-keeps-care/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/listen-before-answering/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/metta-for-a-difficult-person/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/mindful-work/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/morning-intention/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/notice-before-fixing/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/one-honest-breath/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/one-step-on-the-path/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/patience-before-anger-speaks/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/rest-without-escape/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/see-the-conditions/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/simple-goodwill/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/small-actions-shape-the-mind/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/soften-the-inner-argument/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/speech-can-reduce-suffering/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/the-first-truth-is-kind/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/thoughts-are-visitors/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/today/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/daily-reflections/walking-as-practice/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/disclaimer/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/editorial-policy/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/how-echo-buddha-creates-content/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P0_CRITICAL,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_BEFORE_ANY_FUTURE_URL_MIGRATION,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/learn/buddhism-101/a-simple-daily-buddhist-practice/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/learn/buddhism-101/dependent-origination-explained/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
