url_id,url,canonical_url,google_canonical_if_known,page_family,topic,primary_intent,phase_2_value_score,gsc_clicks_28d,gsc_impressions_28d,gsc_ctr_28d,gsc_position_28d,gsc_28d_window,gsc_clicks_prev_28d,gsc_impressions_prev_28d,gsc_prev_28d_window,gsc_click_delta,gsc_impression_delta,gsc_clicks_3m,gsc_impressions_3m,gsc_3m_window,top_queries,query_count,unique_query_ownership,google_indexed,intended_indexable,last_crawl_if_known,backlink_signal,internal_link_signal,protection_tier,confidence
url_e48723ed8a1d3a44,https://echobuddha.com/404.html,,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ERROR,Page-specific / unclustered,educational explanation,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 0 unique internal source URLs,SEO_UNKNOWN,LOW
url_4639a29f3c4242d2,https://echobuddha.com/daily-reflections/impermanence-softens-clinging/,https://echobuddha.com/daily-reflections/impermanence-softens-clinging/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Impermanence,reflection,NOT_APPLICABLE,0,1,0,24,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_9dfc9ca73675d58b,https://echobuddha.com/daily-reflections/,https://echobuddha.com/daily-reflections/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,DAILY_REFLECTION_HUB,Mindfulness,practical guide,73,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,1,3,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 337 unique internal source URLs,SEO_P1_HIGH,MEDIUM
url_f9f6f8380e8dc7b0,https://echobuddha.com/daily-reflections/kindness-with-boundaries/,https://echobuddha.com/daily-reflections/kindness-with-boundaries/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Compassion,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_a6be8a0be693a917,https://echobuddha.com/daily-reflections/let-the-feeling-pass/,https://echobuddha.com/daily-reflections/let-the-feeling-pass/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Page-specific / unclustered,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_dd8a86ef9fb6e053,https://echobuddha.com/daily-reflections/letting-go-keeps-care/,https://echobuddha.com/daily-reflections/letting-go-keeps-care/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Attachment and Letting Go,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_48b17b3d9a6f737b,https://echobuddha.com/daily-reflections/listen-before-answering/,https://echobuddha.com/daily-reflections/listen-before-answering/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Right Speech,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 3 unique internal source URLs,SEO_UNKNOWN,LOW
url_0a179cb0bfd4e737,https://echobuddha.com/daily-reflections/metta-for-a-difficult-person/,https://echobuddha.com/daily-reflections/metta-for-a-difficult-person/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Loving-kindness / Metta,reflection,NOT_APPLICABLE,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-1,0,2,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_a169846a4637f032,https://echobuddha.com/daily-reflections/mindful-work/,https://echobuddha.com/daily-reflections/mindful-work/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Mindfulness,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_8c5fb96f8a59eb35,https://echobuddha.com/daily-reflections/morning-intention/,https://echobuddha.com/daily-reflections/morning-intention/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Page-specific / unclustered,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_4ee26114d36eef48,https://echobuddha.com/daily-reflections/notice-before-fixing/,https://echobuddha.com/daily-reflections/notice-before-fixing/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Page-specific / unclustered,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_1bee7367ea054814,https://echobuddha.com/daily-reflections/one-honest-breath/,https://echobuddha.com/daily-reflections/one-honest-breath/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Meditation,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_d3948dcd7d65dd66,https://echobuddha.com/daily-reflections/one-step-on-the-path/,https://echobuddha.com/daily-reflections/one-step-on-the-path/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Noble Eightfold Path,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_ac89e9803bbe3c1c,https://echobuddha.com/daily-reflections/patience-before-anger-speaks/,https://echobuddha.com/daily-reflections/patience-before-anger-speaks/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Patience,reflection,NOT_APPLICABLE,0,5,0,43.6,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,5,0,5,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 4 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_16254493243a504e,https://echobuddha.com/daily-reflections/rest-without-escape/,https://echobuddha.com/daily-reflections/rest-without-escape/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Page-specific / unclustered,reflection,NOT_APPLICABLE,0,1,0,25,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_f9a1e633f9992b02,https://echobuddha.com/daily-reflections/see-the-conditions/,https://echobuddha.com/daily-reflections/see-the-conditions/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Page-specific / unclustered,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_bbad72e6aed242c1,https://echobuddha.com/daily-reflections/simple-goodwill/,https://echobuddha.com/daily-reflections/simple-goodwill/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Page-specific / unclustered,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_f84f57896bcd22e1,https://echobuddha.com/daily-reflections/small-actions-shape-the-mind/,https://echobuddha.com/daily-reflections/small-actions-shape-the-mind/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Page-specific / unclustered,reflection,NOT_APPLICABLE,0,1,0,33,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_3bbaed15040de954,https://echobuddha.com/daily-reflections/soften-the-inner-argument/,https://echobuddha.com/daily-reflections/soften-the-inner-argument/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Page-specific / unclustered,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_535255a6beddaee9,https://echobuddha.com/daily-reflections/speech-can-reduce-suffering/,https://echobuddha.com/daily-reflections/speech-can-reduce-suffering/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Page-specific / unclustered,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_238e69162c1d23d3,https://echobuddha.com/daily-reflections/the-first-truth-is-kind/,https://echobuddha.com/daily-reflections/the-first-truth-is-kind/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Four Noble Truths,reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_72feeff88cb3e7cb,https://echobuddha.com/daily-reflections/thoughts-are-visitors/,https://echobuddha.com/daily-reflections/thoughts-are-visitors/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Page-specific / unclustered,reflection,NOT_APPLICABLE,0,5,0,4,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,5,0,5,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_1d36c8800f927f5d,https://echobuddha.com/daily-reflections/today/,https://echobuddha.com/daily-reflections/today/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Page-specific / unclustered,reflection,NOT_APPLICABLE,0,9,0,18.11,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,9,0,10,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 38 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_a75f18b698da91a2,https://echobuddha.com/daily-reflections/walking-as-practice/,https://echobuddha.com/daily-reflections/walking-as-practice/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,REFLECTION,Page-specific / unclustered,reflection,NOT_APPLICABLE,0,1,0,27,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,0,0,2,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_b8ad2db184881267,https://echobuddha.com/disclaimer/,https://echobuddha.com/disclaimer/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,DISCLAIMER,Page-specific / unclustered,comparison,NOT_APPLICABLE,0,2,0,9,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,1,0,3,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 337 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_5859a080ed440e03,https://echobuddha.com/editorial-policy/,https://echobuddha.com/editorial-policy/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,EDITORIAL_POLICY,Page-specific / unclustered,script,NOT_APPLICABLE,0,4,0,11.75,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,4,0,4,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 337 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_d74105a450e73da0,https://echobuddha.com/how-echo-buddha-creates-content/,https://echobuddha.com/how-echo-buddha-creates-content/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,EDITORIAL_POLICY,Page-specific / unclustered,practical guide,NOT_APPLICABLE,0,1,0,48,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 337 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_1cae38d7a8537094,https://echobuddha.com/,https://echobuddha.com/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,HOME,Page-specific / unclustered,practical guide,79,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,5,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-5,0,5,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 337 unique internal source URLs,SEO_P0_CRITICAL,HIGH
url_2436ae7a4189e561,https://echobuddha.com/learn/buddhism-101/a-simple-daily-buddhist-practice/,https://echobuddha.com/learn/buddhism-101/a-simple-daily-buddhist-practice/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Page-specific / unclustered,practical guide,72,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 31 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_cf9de0a9fa463577,https://echobuddha.com/learn/buddhism-101/dependent-origination-explained/,https://echobuddha.com/learn/buddhism-101/dependent-origination-explained/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Buddhist Concepts,practical guide,72,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,4,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-4,0,4,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 10 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_588096857ef89de5,https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Buddhist Concepts,beginner explanation,73,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,9,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-9,0,9,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 3 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_543df414babd2324,https://echobuddha.com/learn/buddhism-101/five-hindrances-in-buddhism/,https://echobuddha.com/learn/buddhism-101/five-hindrances-in-buddhism/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Buddhist Concepts,practical guide,72,0,3,0,55.33,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,3,0,4,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 3 unique internal source URLs,SEO_P2_EMERGING,HIGH
